,Net m²,Brüt m²,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Krediye Uygun,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Floor,Suitable for Bank Loan,Number of Floors of the Building,Heating Type,Age of the Building,Furnishing Status,Usage Status,Status of the Property,Maintenance Fee,Rental Income,From Whom,Title Deed Status,House Type,"Video Home Tour
                                                                ?",Unit Exchange,Pet Friendly Paws Houses,Layout,Parcelled,Fiyat,İl,İlçe,Mahalle,Oda
439,85,95m²,10,Kombi (Doğalgaz),2,1,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1933000,İstanbul,Pendik,Fatih, 2 + 1 
440,80,100m²,8,Merkezi Sistem,3,0,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1730000,İstanbul,Tuzla,Evliya Çelebi, 2 + 1 
441,75,95m²,9,Kombi (Doğalgaz),9,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2380000,İstanbul,Kartal,Yunus, 2 + 1 
442,50,65m²,8,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1345000,İstanbul,Tuzla,İstasyon, 1 + 1 
443,100,155m²,8,Merkezi Sistem (Isı Payı Ölçer),5,0,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2490000,İstanbul,Tuzla,Evliya Çelebi, 3 + 1 
444,79,90m²,8,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Tuzla,Evliya Çelebi, 2 + 1 
445,74,93m²,8,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Tuzla,İstasyon, 2 + 1 
446,88,110m²,8,Merkezi Sistem (Isı Payı Ölçer),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Tuzla,İstasyon, 3 + 1 
447,75,95m²,9,Kombi (Doğalgaz),9,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Kartal,Yunus, 2 + 1 
448,100,115m²,10,Klima,8,1,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1955000,İstanbul,Tuzla,Aydınlı, 2 + 1 
449,130,150m²,7,Merkezi Sistem (Isı Payı Ölçer),4,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Silivri,Yeni, 3 + 1 
450,170,190m²,8,Merkezi Sistem (Isı Payı Ölçer),8,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Esenyurt,Barbaros Hayrettin Paşa, 3 + 1 
451,110,130m²,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
452,55,65m²,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),16,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Esenyurt,Gökevler, 1 + 1 
453,120,145m²,10-20 arası,Kombi (Doğalgaz),9,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Esenyurt,Mevlana, 3 + 1 
454,60,75m²,6,Kombi (Doğalgaz),Zemin Kat,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1075000,İstanbul,Beylikdüzü,Yakuplu, 1 + 1 
455,115,120m²,5,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1478000,İstanbul,Esenler,Fatih, 3 + 1 
456,251,314m²,3,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,31500000,İstanbul,Ataşehir,Atatürk, 6 + 1 
457,160,200m²,10,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Suadiye, 4 + 1 
458,115,135m²,9,Kombi (Doğalgaz),8,3,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7395000,İstanbul,Kadıköy,Göztepe, 3 + 1 
459,95,130m²,9,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7690000,İstanbul,Kadıköy,Suadiye, 3 + 1 
460,55,65m²,8,Kombi (Doğalgaz),Giriş Katı,3,Eşyalı (Mobilyalı),,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Suadiye, 1 + 1 
461,60,80m²,8,Kombi (Doğalgaz),7,4,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5200000,İstanbul,Kadıköy,Suadiye, 2 + 1 
462,115,140m²,8,Kombi (Doğalgaz),3,21-25 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8750000,İstanbul,Kadıköy,Suadiye, 3 + 1 
463,140,180m²,10-20 arası,Kombi (Doğalgaz),12,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Erenköy, 4 + 1 
464,120,135m²,9,Kombi (Doğalgaz),7,31-35 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Kadıköy,Suadiye, 3 + 1 
465,200,240m²,5,Kombi (Doğalgaz),5,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Küçükçekmece,Cennet, 4 + 2 
466,200,240m²,4,Kombi (Doğalgaz),En Üst Kat,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Küçükçekmece,Cennet, 5 + 1 
467,95,105m²,8,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Tuzla,İstasyon, 3 + 1 
468,50,60m²,8,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,İstanbul,Tuzla,İstasyon, 1 + 1 
469,75,110m²,8,Merkezi Sistem (Isı Payı Ölçer),2,0,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Tuzla,İstasyon, 2 + 1 
470,80,90m²,5,Kombi (Doğalgaz),4,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1747000,İstanbul,Çekmeköy,Sultançiftliği, 2 + 1 
471,80,95m²,5,Kombi (Doğalgaz),5,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2040000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
472,65,72m²,10-20 arası,Kombi (Doğalgaz),10,1,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,925000,İstanbul,Esenyurt,Zafer, 1 + 1 
473,70,75m²,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Esenler,Kazım Karabekir, 2 + 1 
474,90,105m²,6,Yerden Isıtma,Yüksek Giriş,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Kartal,Cumhuriyet, 3 + 1 
475,135,155m²,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Zeytinburnu,Sümer, 3 + 2 
476,105,130m²,3,Kombi (Doğalgaz),1,40 ve üzeri,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3550000,İstanbul,Kadıköy,Suadiye, 3 + 1 
477,100,120m²,4,Kombi (Doğalgaz),1,4,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Esenyurt,Güzelyurt, 2 + 1 
478,100,120m²,4,Kombi (Doğalgaz),1,4,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1139000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
479,100,110m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1200000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
480,80,88m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Pendik,Kurtköy, 2 + 1 
481,120,130m²,5,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
482,105,115m²,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,799900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
483,120,140m²,5,Merkezi Sistem (Isı Payı Ölçer),Bahçe katı,4,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4300000,İstanbul,Başakşehir,Ziya Gökalp, 3 + 1 
484,125,140m²,5,Yerden Isıtma,1,16-20 arası,Eşyalı (Mobilyalı),Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1690000,İstanbul,Şişli,Gülbahar, 3 + 1 
485,140,160m²,4,Merkezi Sistem (Isı Payı Ölçer),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6100000,İstanbul,Büyükçekmece,Pınartepe, 3 + 1 
486,70,85m²,5,Kombi (Doğalgaz),5,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Kartal,Yukarı, 2 + 1 
487,102,173m²,9,Merkezi Sistem (Isı Payı Ölçer),7,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4080000,İstanbul,Pendik,Çınardere, 3 + 1 
488,236,270m²,5,Kombi (Doğalgaz),5,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,13750000,İstanbul,Beşiktaş,Ortaköy, 3 + 2 
489,56,65m²,10-20 arası,Klima,11,1,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Zeytinburnu,Maltepe, 2 + 1 
490,60,70m²,10-20 arası,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
491,110,130m²,7,Klima,5,0,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3600000,İstanbul,Pendik,Batı, 3 + 1 
492,112,165m²,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),18,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Başakşehir,Bahçeşehir 2. Kısım, 3 + 1 
493,55,60m²,4,Kombi (Doğalgaz),Yüksek Giriş,3,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1325000,İstanbul,Şişli,Kuştepe, 1 + 1 
494,70,90m²,6,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Kartal,Esentepe, 2 + 1 
495,82,95m²,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1830000,İstanbul,Kartal,Topselvi, 2 + 1 
496,90,95m²,6,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1099000,İstanbul,Esenler,Kazım Karabekir, 2 + 1 
497,60,70m²,10-20 arası,Kombi (Doğalgaz),7,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1275000,İstanbul,Esenyurt,Mevlana, 1 + 1 
498,70,90m²,8,Combi Boiler (Natural Gas),2,0,Unfurnished,Vacant,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Pendik,Velibaba, 2 + 1 
499,110,128m²,5,Merkezi Sistem,5,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2900000,İstanbul,Maltepe,Küçükyalı, 2 + 1 
500,65,75m²,4,Kombi (Doğalgaz),1,2,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,980000,İstanbul,Esenler,Fatih, 1 + 1 
501,127,147m²,6,Kombi (Doğalgaz),6,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6500000,İstanbul,Pendik,Sapan Bağları, 6 + 2 
502,135,150m²,10-20 arası,Kombi (Doğalgaz),11,11-15 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
503,195,240m²,6,Kombi (Doğalgaz),En Üst Kat,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Bakırköy,Kartaltepe, 5 + 1 
504,125,140m²,4,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,40,,,,,,,,,,,,,,,,,,,,,,,,1980000,İstanbul,Fatih,Seyyid Ömer, 2 + 1 
505,103,113m²,5,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Çekmeköy,Merkez, 3 + 1 
506,110,120m²,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Avcılar,Merkez, 4 + 2 
507,220,375m²,9,Merkezi Sistem (Isı Payı Ölçer),9,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6550000,İstanbul,Pendik,Çınardere, 4 + 2 
508,130,160m²,6,Klima,4,26-30 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,8000000,İstanbul,Kadıköy,Fenerbahçe, 4 + 1 
509,320,350m²,7,Kombi (Doğalgaz),5,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Sancaktepe,Meclis, 3 + 2 
510,60,70m²,4,Kombi (Doğalgaz),1,3,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1035000,İstanbul,Esenler,Fatih, 1 + 1 
511,115,125m²,5,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1225000,İstanbul,Esenler,Kazım Karabekir, 2 + 1 
512,95,125m²,10,Merkezi Sistem (Isı Payı Ölçer),4,3,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5850000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
513,90,110m²,6,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Başakşehir,Bahçeşehir 2. Kısım, 2 + 1 
514,105,110m²,5,Kombi (Doğalgaz),Yüksek Giriş,21-25 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,850000,İstanbul,Sultangazi,İsmetpaşa, 2 + 1 
515,236,248m²,4,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2580000,İstanbul,Pendik,Kurtköy, 4 + 2 
516,72,85m²,6,Yerden Isıtma,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Pendik,Batı, 2 + 1 
517,135,160m²,6,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Maltepe,Feyzullah, 4 + 1 
518,75,90m²,5,Kombi (Doğalgaz),5,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2225000,İstanbul,Kartal,Cevizli, 2 + 1 
519,102,173m²,9,Merkezi Sistem (Isı Payı Ölçer),7,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3880000,İstanbul,Pendik,Çınardere, 3 + 1 
520,110,130m²,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Bahçelievler,Şirinevler, 3 + 1 
521,75,85m²,9,Klima,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1575000,İstanbul,Tuzla,Aydıntepe, 2 + 1 
522,125,145m²,4,Merkezi Sistem,2,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Maltepe,İdealtepe, 3 + 1 
523,70,100m²,8,Kombi (Doğalgaz),2,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5050000,İstanbul,Kadıköy,Suadiye, 2 + 1 
524,160,175m²,5,Kombi (Doğalgaz),En Üst Kat,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3250000,İstanbul,Küçükçekmece,Cennet, 4 + 1 
525,150,165m²,6,Kombi (Doğalgaz),,21-25 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,İstanbul,Küçükçekmece,Yeşilova, 3 + 1 
526,90,95m²,,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1435000,İstanbul,Sultangazi,İsmetpaşa, 2 + 1 
527,95,100m²,5,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,965000,İstanbul,Sultangazi,İsmetpaşa, 2 + 1 
528,95,100m²,7,Kombi (Doğalgaz),5,,Eşyasız,Kiracılı,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,680000,İstanbul,Küçükçekmece,Mehmet Akif, 2 + 1 
529,88,110m²,3,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1790000,İstanbul,Ataşehir,Mevlana, 3 + 1 
530,82,90m²,8,Merkezi Sistem (Isı Payı Ölçer),1,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Pendik,Şeyhli, 2 + 1 
531,102,155m²,2,Merkezi Sistem (Isı Payı Ölçer),Zemin Kat,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4320000,İstanbul,Pendik,Çınardere, 3 + 1 
532,92,115m²,6,Kombi (Doğalgaz),4,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2090000,İstanbul,Kartal,Soğanlık Yeni, 3 + 1 
533,72,90m²,7,Kombi (Doğalgaz),6,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1970000,İstanbul,Pendik,Yeşilbağlar, 2 + 1 
534,100,115m²,Between 10-20,Central System (Heat Share Meter),10,1,Unfurnished,Occupied By Tenant,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Kartal,Yakacık Yeni, 2 + 1 
535,90,129m²,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Pendik,Kaynarca, 2 + 1 
536,145,200m²,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3600000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
537,100,104m²,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),4,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Başakşehir,Ziya Gökalp, 2 + 1 
538,180,220m²,7,Kombi (Doğalgaz),2,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,13000000,İstanbul,Kadıköy,Göztepe, 4 + 1 
539,90,100m²,5,Kombi (Doğalgaz),4,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1199000,İstanbul,Esenyurt,Mehmet Akif Ersoy, 2 + 1 
540,130,140m²,6,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
541,140,160m²,7,Kombi (Doğalgaz),2,4,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Esenyurt,Esenkent, 3 + 1 
542,80,85m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Pendik,Şeyhli, 2 + 1 
543,115,125m²,6,Kombi (Doğalgaz),Yüksek Giriş,26-30 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,İstanbul,Bahçelievler,Siyavuşpaşa, 3 + 1 
544,98,110m²,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Avcılar,Merkez, 2 + 1 
545,75,80m²,4,Kombi (Doğalgaz),Bahçe katı,3,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,700000,İstanbul,Esenyurt,Orhan Gazi, 2 + 1 
546,85,100m²,4,Klima,Bahçe katı,3,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Tuzla,Cami, 2 + 1 
547,47,97m²,10-20 arası,Klima,1,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Pendik,Kavakpınar, 1 + 1 
548,95,125m²,10,Kombi (Doğalgaz),7,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Pendik,Fevzi Çakmak, 3 + 1 
549,103,175m²,9,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3760000,İstanbul,Pendik,Çınardere, 3 + 1 
550,130,145m²,10-20 arası,Kombi (Doğalgaz),10,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2280000,İstanbul,Beylikdüzü,Barış, 3 + 1 
551,85,90m²,5,Kombi (Doğalgaz),Bahçe katı,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,715000,İstanbul,Esenyurt,Talatpaşa, 2 + 1 
552,105,110m²,4,Merkezi Sistem,,26-30 arası,,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Bahçelievler,Bahçelievler, 3 + 1 
553,205,225m²,6,Klima,2,6-10 arası,Sadece Beyaz Eşya,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,50750000,İstanbul,Beşiktaş,Ulus, 4 + 1 
554,75,90m²,6,Kombi (Doğalgaz),Giriş Katı,16-20 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,769000,İstanbul,Pendik,Kavakpınar, 2 + 1 
555,47,97m²,10-20 arası,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Pendik,Kavakpınar, 1 + 1 
556,125,135m²,5,Kombi (Doğalgaz),1,31-35 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Bahçelievler,Soğanlı, 3 + 1 
557,95,110m²,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1465000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
558,90,125m²,6,Kombi (Doğalgaz),Çatı Katı,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,895000,İstanbul,Esenler,Kazım Karabekir, 2 + 1 
559,120,140m²,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1770000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
560,130,145m²,5,Kombi (Doğalgaz),Kot 2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1629000,İstanbul,Başakşehir,Bahçeşehir 2. Kısım, 3 + 1 
561,66,84m²,20 ve üzeri,Klima,1,4,Eşyasız,Kiracılı,Hayır,,3410,3,,,,,,,,,,,,,,,,,,,,,,,2900000,İstanbul,Kadıköy,Fikirtepe, 1 + 1 
562,90,100m²,4,Kombi (Doğalgaz),2,3,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,İstanbul,Başakşehir,Bahçeşehir 2. Kısım, 2 + 1 
563,135,170m²,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),,0,Sadece Mutfak,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,13500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
564,60,80m²,7,Kombi (Doğalgaz),7,31-35 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beşiktaş,Muradiye, 2 + 1 
565,95,115m²,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
566,175,180m²,5,Kombi (Doğalgaz),Çatı Katı,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Gaziosmanpaşa,Şemsipaşa, 4 + 2 
